source,band,magnitude,magnitude_error,telescope,epoch,comments,reference
2MASS J00452143+1634446,PAN-STARRS/PS1.z,16.25,0.01,Pan-STARRS,,,Best18
2MASS J00452143+1634446,PAN-STARRS/PS1.y,15.24,0.01,Pan-STARRS,,,Best18
ULAS J004539.97+135032.7,PAN-STARRS/PS1.r,21.65,0.07,Pan-STARRS,,,Best18
ULAS J004539.97+135032.7,PAN-STARRS/PS1.i,20.34,0.03,Pan-STARRS,,,Best18
ULAS J004539.97+135032.7,PAN-STARRS/PS1.z,19.74,0.02,Pan-STARRS,,,Best18
ULAS J004539.97+135032.7,PAN-STARRS/PS1.y,19.3,0.19,Pan-STARRS,,,Best18
WISE J004542.56+361139.1,PAN-STARRS/PS1.z,20.35,0.04,Pan-STARRS,,,Best18
WISE J004542.56+361139.1,PAN-STARRS/PS1.y,18.62,0.02,Pan-STARRS,,,Best18
2MASS J00461551+0252004,PAN-STARRS/PS1.r,21.3,0.04,Pan-STARRS,,,Best18
2MASS J00461551+0252004,PAN-STARRS/PS1.i,18.66,0.01,Pan-STARRS,,,Best18
2MASS J00461551+0252004,PAN-STARRS/PS1.z,17.18,0.01,Pan-STARRS,,,Best18
2MASS J00461551+0252004,PAN-STARRS/PS1.y,16.24,0.01,Pan-STARRS,,,Best18
2MASS J00464841+0715177,PAN-STARRS/PS1.r,21.04,0.06,Pan-STARRS,,,Best18
2MASS J00464841+0715177,PAN-STARRS/PS1.i,18.51,0.01,Pan-STARRS,,,Best18
2MASS J00464841+0715177,PAN-STARRS/PS1.z,16.9,0.01,Pan-STARRS,,,Best18
2MASS J00464841+0715177,PAN-STARRS/PS1.y,15.89,0.01,Pan-STARRS,,,Best18
2MASS J00470038+6803543,PAN-STARRS/PS1.i,21.16,0.11,Pan-STARRS,,,Best18
2MASS J00470038+6803543,PAN-STARRS/PS1.z,19.02,0.03,Pan-STARRS,,,Best18
2MASS J00470038+6803543,PAN-STARRS/PS1.y,18.03,0.02,Pan-STARRS,,,Best18
ULAS J004757.41+154641.4,PAN-STARRS/PS1.y,19.98,0.17,Pan-STARRS,,,Best18
2MASS J00492677-0635467,PAN-STARRS/PS1.g,21.83,0.05,Pan-STARRS,,,Best18
2MASS J00492677-0635467,PAN-STARRS/PS1.r,20.19,0.01,Pan-STARRS,,,Best18
2MASS J00492677-0635467,PAN-STARRS/PS1.i,17.46,0.01,Pan-STARRS,,,Best18
2MASS J00492677-0635467,PAN-STARRS/PS1.z,16.01,0.01,Pan-STARRS,,,Best18
2MASS J00492677-0635467,PAN-STARRS/PS1.y,15.09,0.01,Pan-STARRS,,,Best18
WISEP J004928.48+044100.1,PAN-STARRS/PS1.i,21.65,0.16,Pan-STARRS,,,Best18
WISEP J004928.48+044100.1,PAN-STARRS/PS1.z,19.0,0.01,Pan-STARRS,,,Best18
WISEP J004928.48+044100.1,PAN-STARRS/PS1.y,17.95,0.02,Pan-STARRS,,,Best18
WISE J004945.61+215120.0,PAN-STARRS/PS1.z,21.0,0.03,Pan-STARRS,,,Best18
WISE J004945.61+215120.0,PAN-STARRS/PS1.y,19.36,0.04,Pan-STARRS,,,Best18
SIPS J0050-1538,PAN-STARRS/PS1.r,20.59,0.02,Pan-STARRS,,,Best18
SIPS J0050-1538,PAN-STARRS/PS1.i,18.05,0.01,Pan-STARRS,,,Best18
SIPS J0050-1538,PAN-STARRS/PS1.z,16.49,0.01,Pan-STARRS,,,Best18
SIPS J0050-1538,PAN-STARRS/PS1.y,15.55,0.01,Pan-STARRS,,,Best18
ULAS J005038.20-000336.6,PAN-STARRS/PS1.i,22.62,0.12,Pan-STARRS,,,Best18
ULAS J005038.20-000336.6,PAN-STARRS/PS1.z,21.02,0.11,Pan-STARRS,,,Best18
ULAS J005038.20-000336.6,PAN-STARRS/PS1.y,19.87,0.1,Pan-STARRS,,,Best18
2MASS J00511078-1544169,PAN-STARRS/PS1.r,22.47,0.11,Pan-STARRS,,,Best18
2MASS J00511078-1544169,PAN-STARRS/PS1.i,20.2,0.02,Pan-STARRS,,,Best18
2MASS J00511078-1544169,PAN-STARRS/PS1.z,18.55,0.02,Pan-STARRS,,,Best18
2MASS J00511078-1544169,PAN-STARRS/PS1.y,17.51,0.02,Pan-STARRS,,,Best18
2MASS J00521232+0012172,PAN-STARRS/PS1.i,21.47,0.09,Pan-STARRS,,,Best18
2MASS J00521232+0012172,PAN-STARRS/PS1.z,19.82,0.03,Pan-STARRS,,,Best18
2MASS J00521232+0012172,PAN-STARRS/PS1.y,18.7,0.04,Pan-STARRS,,,Best18
RG 0050-2722,PAN-STARRS/PS1.r,20.22,0.02,Pan-STARRS,,,Best18
RG 0050-2722,PAN-STARRS/PS1.i,17.72,0.01,Pan-STARRS,,,Best18
RG 0050-2722,PAN-STARRS/PS1.z,16.27,0.01,Pan-STARRS,,,Best18
RG 0050-2722,PAN-STARRS/PS1.y,15.34,0.01,Pan-STARRS,,,Best18
SDSS J005349.11-011354.4,PAN-STARRS/PS1.i,21.46,0.04,Pan-STARRS,,,Best18
SDSS J005349.11-011354.4,PAN-STARRS/PS1.z,20.12,0.05,Pan-STARRS,,,Best18
SDSS J005349.11-011354.4,PAN-STARRS/PS1.y,19.19,0.04,Pan-STARRS,,,Best18
SDSSp J005406.55-003101.8,PAN-STARRS/PS1.i,20.07,0.04,Pan-STARRS,,,Best18
SDSSp J005406.55-003101.8,PAN-STARRS/PS1.z,18.68,0.01,Pan-STARRS,,,Best18
SDSSp J005406.55-003101.8,PAN-STARRS/PS1.y,17.66,0.01,Pan-STARRS,,,Best18
2MASS J00550564+0134365,PAN-STARRS/PS1.i,21.27,0.06,Pan-STARRS,,,Best18
2MASS J00550564+0134365,PAN-STARRS/PS1.z,19.69,0.02,Pan-STARRS,,,Best18
2MASS J00550564+0134365,PAN-STARRS/PS1.y,18.67,0.03,Pan-STARRS,,,Best18
LHS 1166,PAN-STARRS/PS1.g,19.73,0.02,Pan-STARRS,,,Best18
LHS 1166,PAN-STARRS/PS1.r,18.27,0.01,Pan-STARRS,,,Best18
LHS 1166,PAN-STARRS/PS1.i,16.57,0.01,Pan-STARRS,,,Best18
LHS 1166,PAN-STARRS/PS1.z,15.8,0.01,Pan-STARRS,,,Best18
LHS 1166,PAN-STARRS/PS1.y,15.5,0.01,Pan-STARRS,,,Best18
SDSS J005636.22-011131.9,PAN-STARRS/PS1.i,21.99,0.14,Pan-STARRS,,,Best18
SDSS J005636.22-011131.9,PAN-STARRS/PS1.z,20.42,0.03,Pan-STARRS,,,Best18
SDSS J005636.22-011131.9,PAN-STARRS/PS1.y,19.4,0.05,Pan-STARRS,,,Best18
SDSS J005705.55-084624.2,PAN-STARRS/PS1.r,22.36,0.08,Pan-STARRS,,,Best18
SDSS J005705.55-084624.2,PAN-STARRS/PS1.i,19.87,0.01,Pan-STARRS,,,Best18
SDSS J005705.55-084624.2,PAN-STARRS/PS1.z,18.43,0.01,Pan-STARRS,,,Best18
SDSS J005705.55-084624.2,PAN-STARRS/PS1.y,17.5,0.02,Pan-STARRS,,,Best18
WISEA J005757.64+201304.0,PAN-STARRS/PS1.i,21.29,0.08,Pan-STARRS,,,Best18
WISEA J005757.64+201304.0,PAN-STARRS/PS1.z,19.35,0.05,Pan-STARRS,,,Best18
WISEA J005757.64+201304.0,PAN-STARRS/PS1.y,18.29,0.03,Pan-STARRS,,,Best18
SIPS J0058-0651,PAN-STARRS/PS1.r,20.87,0.03,Pan-STARRS,,,Best18
SIPS J0058-0651,PAN-STARRS/PS1.i,18.61,0.01,Pan-STARRS,,,Best18
SIPS J0058-0651,PAN-STARRS/PS1.z,17.17,0.01,Pan-STARRS,,,Best18
SIPS J0058-0651,PAN-STARRS/PS1.y,16.21,0.01,Pan-STARRS,,,Best18
SDSS J005935.48+150905.0,PAN-STARRS/PS1.i,20.55,0.03,Pan-STARRS,,,Best18
SDSS J005935.48+150905.0,PAN-STARRS/PS1.z,19.1,0.02,Pan-STARRS,,,Best18
SDSS J005935.48+150905.0,PAN-STARRS/PS1.y,18.11,0.02,Pan-STARRS,,,Best18
ULAS J010036.01+062044.1,PAN-STARRS/PS1.i,21.92,0.06,Pan-STARRS,,,Best18
ULAS J010036.01+062044.1,PAN-STARRS/PS1.z,20.42,0.04,Pan-STARRS,,,Best18
ULAS J010036.01+062044.1,PAN-STARRS/PS1.y,19.44,0.03,Pan-STARRS,,,Best18
WISEA J010202.11+035541.4,PAN-STARRS/PS1.z,20.01,0.03,Pan-STARRS,,,Best18
WISEA J010202.11+035541.4,PAN-STARRS/PS1.y,18.85,0.04,Pan-STARRS,,,Best18
2MASS J01033203+1935361,PAN-STARRS/PS1.i,21.31,0.06,Pan-STARRS,,,Best18
2MASS J01033203+1935361,PAN-STARRS/PS1.z,19.4,0.04,Pan-STARRS,,,Best18
2MASS J01033203+1935361,PAN-STARRS/PS1.y,18.43,0.02,Pan-STARRS,,,Best18
2MASSI J0104075-005328,PAN-STARRS/PS1.i,21.3,0.19,Pan-STARRS,,,Best18
2MASSI J0104075-005328,PAN-STARRS/PS1.z,19.83,0.02,Pan-STARRS,,,Best18
2MASSI J0104075-005328,PAN-STARRS/PS1.y,18.7,0.02,Pan-STARRS,,,Best18
ULAS J010531.78+142931.5,PAN-STARRS/PS1.i,22.39,0.09,Pan-STARRS,,,Best18
ULAS J010531.78+142931.5,PAN-STARRS/PS1.z,21.05,0.06,Pan-STARRS,,,Best18
ULAS J010531.78+142931.5,PAN-STARRS/PS1.y,20.06,0.05,Pan-STARRS,,,Best18
2MASS J01063737+1518556,PAN-STARRS/PS1.r,21.11,0.05,Pan-STARRS,,,Best18
2MASS J01063737+1518556,PAN-STARRS/PS1.i,18.26,0.01,Pan-STARRS,,,Best18
2MASS J01063737+1518556,PAN-STARRS/PS1.z,16.79,0.01,Pan-STARRS,,,Best18
2MASS J01063737+1518556,PAN-STARRS/PS1.y,15.95,0.01,Pan-STARRS,,,Best18
2MASS J01071607-1517577,PAN-STARRS/PS1.g,20.84,0.03,Pan-STARRS,,,Best18
2MASS J01071607-1517577,PAN-STARRS/PS1.r,19.44,0.01,Pan-STARRS,,,Best18
2MASS J01071607-1517577,PAN-STARRS/PS1.i,16.81,0.01,Pan-STARRS,,,Best18
2MASS J01071607-1517577,PAN-STARRS/PS1.z,15.59,0.01,Pan-STARRS,,,Best18
2MASS J01071607-1517577,PAN-STARRS/PS1.y,14.89,0.01,Pan-STARRS,,,Best18
SDSS J010718.70+132656.2,PAN-STARRS/PS1.i,20.49,0.03,Pan-STARRS,,,Best18
SDSS J010718.70+132656.2,PAN-STARRS/PS1.z,19.02,0.01,Pan-STARRS,,,Best18
SDSS J010718.70+132656.2,PAN-STARRS/PS1.y,18.22,0.01,Pan-STARRS,,,Best18
2MASS J01075242+0041563,PAN-STARRS/PS1.i,21.21,0.05,Pan-STARRS,,,Best18
2MASS J01075242+0041563,PAN-STARRS/PS1.z,19.01,0.01,Pan-STARRS,,,Best18
2MASS J01075242+0041563,PAN-STARRS/PS1.y,18.04,0.02,Pan-STARRS,,,Best18
BRB 29,PAN-STARRS/PS1.z,22.03,0.11,Pan-STARRS,,,Best18
BRB 29,PAN-STARRS/PS1.y,21.14,0.15,Pan-STARRS,,,Best18
SDSS J010840.49+134739.3,PAN-STARRS/PS1.i,20.56,0.02,Pan-STARRS,,,Best18
SDSS J010840.49+134739.3,PAN-STARRS/PS1.z,19.04,0.01,Pan-STARRS,,,Best18
SDSS J010840.49+134739.3,PAN-STARRS/PS1.y,18.09,0.01,Pan-STARRS,,,Best18
SDSS J010859.24-104546.3,PAN-STARRS/PS1.r,22.81,0.16,Pan-STARRS,,,Best18
SDSS J010859.24-104546.3,PAN-STARRS/PS1.i,20.57,0.02,Pan-STARRS,,,Best18
SDSS J010859.24-104546.3,PAN-STARRS/PS1.z,19.05,0.02,Pan-STARRS,,,Best18
SDSS J010859.24-104546.3,PAN-STARRS/PS1.y,18.13,0.02,Pan-STARRS,,,Best18
2MASS J01095117-0343264,PAN-STARRS/PS1.g,20.29,0.01,Pan-STARRS,,,Best18
2MASS J01095117-0343264,PAN-STARRS/PS1.r,18.33,0.01,Pan-STARRS,,,Best18
2MASS J01095117-0343264,PAN-STARRS/PS1.i,15.93,0.01,Pan-STARRS,,,Best18
2MASS J01095117-0343264,PAN-STARRS/PS1.z,14.48,0.01,Pan-STARRS,,,Best18
2MASS J01095117-0343264,PAN-STARRS/PS1.y,13.54,0.01,Pan-STARRS,,,Best18
SDSS J011014.30+010619.1,PAN-STARRS/PS1.i,21.51,0.05,Pan-STARRS,,,Best18
SDSS J011014.30+010619.1,PAN-STARRS/PS1.z,20.05,0.05,Pan-STARRS,,,Best18
SDSS J011014.30+010619.1,PAN-STARRS/PS1.y,19.02,0.04,Pan-STARRS,,,Best18
ULAS J011151.89-010534.2,PAN-STARRS/PS1.i,22.46,0.06,Pan-STARRS,,,Best18
ULAS J011151.89-010534.2,PAN-STARRS/PS1.z,20.73,0.04,Pan-STARRS,,,Best18
ULAS J011151.89-010534.2,PAN-STARRS/PS1.y,19.65,0.07,Pan-STARRS,,,Best18
ULAS J011249.67+153657.6,PAN-STARRS/PS1.z,20.61,0.06,Pan-STARRS,,,Best18
ULAS J011249.67+153657.6,PAN-STARRS/PS1.y,19.68,0.02,Pan-STARRS,,,Best18
WISEA J011639.05-165420.5,PAN-STARRS/PS1.i,19.58,0.02,Pan-STARRS,,,Best18
WISEA J011639.05-165420.5,PAN-STARRS/PS1.z,18.09,0.01,Pan-STARRS,,,Best18
WISEA J011639.05-165420.5,PAN-STARRS/PS1.y,17.33,0.02,Pan-STARRS,,,Best18
ULAS J011645.47+144335.3,PAN-STARRS/PS1.z,21.19,0.07,Pan-STARRS,,,Best18
ULAS J011645.47+144335.3,PAN-STARRS/PS1.y,20.06,0.06,Pan-STARRS,,,Best18
2MASS J01165457-1357342,PAN-STARRS/PS1.r,20.99,0.04,Pan-STARRS,,,Best18
2MASS J01165457-1357342,PAN-STARRS/PS1.i,18.37,0.01,Pan-STARRS,,,Best18
2MASS J01165457-1357342,PAN-STARRS/PS1.z,16.93,0.01,Pan-STARRS,,,Best18
2MASS J01165457-1357342,PAN-STARRS/PS1.y,16.02,0.01,Pan-STARRS,,,Best18
SDSS J011816.78+141841.4,PAN-STARRS/PS1.i,21.37,0.06,Pan-STARRS,,,Best18
SDSS J011816.78+141841.4,PAN-STARRS/PS1.z,19.85,0.02,Pan-STARRS,,,Best18
SDSS J011816.78+141841.4,PAN-STARRS/PS1.y,18.91,0.03,Pan-STARRS,,,Best18
SDSS J011912.22+240331.6,PAN-STARRS/PS1.y,19.36,0.04,Pan-STARRS,,,Best18
HIP 6217C,PAN-STARRS/PS1.r,20.59,0.07,Pan-STARRS,,,Best18
HIP 6217C,PAN-STARRS/PS1.i,18.6,0.01,Pan-STARRS,,,Best18
HIP 6217C,PAN-STARRS/PS1.z,17.53,0.01,Pan-STARRS,,,Best18
HIP 6217C,PAN-STARRS/PS1.y,16.87,0.01,Pan-STARRS,,,Best18
2MASS J01204916-0741036,PAN-STARRS/PS1.g,21.03,0.03,Pan-STARRS,,,Best18
2MASS J01204916-0741036,PAN-STARRS/PS1.r,19.47,0.02,Pan-STARRS,,,Best18
2MASS J01204916-0741036,PAN-STARRS/PS1.i,16.81,0.01,Pan-STARRS,,,Best18
2MASS J01204916-0741036,PAN-STARRS/PS1.z,15.45,0.01,Pan-STARRS,,,Best18
2MASS J01204916-0741036,PAN-STARRS/PS1.y,14.65,0.01,Pan-STARRS,,,Best18
HIP 6407B,PAN-STARRS/PS1.r,21.93,0.01,Pan-STARRS,,,Best18
HIP 6407B,PAN-STARRS/PS1.i,19.82,0.01,Pan-STARRS,,,Best18
HIP 6407B,PAN-STARRS/PS1.z,18.34,0.03,Pan-STARRS,,,Best18
HIP 6407B,PAN-STARRS/PS1.y,17.33,0.01,Pan-STARRS,,,Best18
SDSS J012236.30+153339.4,PAN-STARRS/PS1.i,20.67,0.02,Pan-STARRS,,,Best18
SDSS J012236.30+153339.4,PAN-STARRS/PS1.z,19.14,0.01,Pan-STARRS,,,Best18
SDSS J012236.30+153339.4,PAN-STARRS/PS1.y,18.17,0.01,Pan-STARRS,,,Best18
2MASS J01262109+1428057,PAN-STARRS/PS1.i,22.39,0.06,Pan-STARRS,,,Best18
2MASS J01262109+1428057,PAN-STARRS/PS1.z,21.14,0.05,Pan-STARRS,,,Best18
2MASS J01262109+1428057,PAN-STARRS/PS1.y,20.04,0.07,Pan-STARRS,,,Best18
CTI 012657.5+280202,PAN-STARRS/PS1.r,20.85,0.02,Pan-STARRS,,,Best18
CTI 012657.5+280202,PAN-STARRS/PS1.i,18.24,0.01,Pan-STARRS,,,Best18
CTI 012657.5+280202,PAN-STARRS/PS1.z,16.72,0.01,Pan-STARRS,,,Best18
CTI 012657.5+280202,PAN-STARRS/PS1.y,15.83,0.01,Pan-STARRS,,,Best18
SDSS J012743.51+135420.9,PAN-STARRS/PS1.i,21.58,0.05,Pan-STARRS,,,Best18
SDSS J012743.51+135420.9,PAN-STARRS/PS1.z,19.97,0.03,Pan-STARRS,,,Best18
SDSS J012743.51+135420.9,PAN-STARRS/PS1.y,18.98,0.06,Pan-STARRS,,,Best18
ULAS J012814.41-004153.5,PAN-STARRS/PS1.z,21.06,0.09,Pan-STARRS,,,Best18
ULAS J012814.41-004153.5,PAN-STARRS/PS1.y,19.7,0.05,Pan-STARRS,,,Best18
ULAS J012906.88+011350.4,PAN-STARRS/PS1.i,22.7,0.15,Pan-STARRS,,,Best18
ULAS J012906.88+011350.4,PAN-STARRS/PS1.z,21.21,0.11,Pan-STARRS,,,Best18
ULAS J012906.88+011350.4,PAN-STARRS/PS1.y,20.14,0.11,Pan-STARRS,,,Best18
2MASSW J0129122+351758,PAN-STARRS/PS1.i,21.27,0.05,Pan-STARRS,,,Best18
2MASSW J0129122+351758,PAN-STARRS/PS1.z,19.83,0.03,Pan-STARRS,,,Best18
2MASSW J0129122+351758,PAN-STARRS/PS1.y,18.81,0.03,Pan-STARRS,,,Best18
WISEA J013012.66-104732.4,PAN-STARRS/PS1.i,19.61,0.01,Pan-STARRS,,,Best18
WISEA J013012.66-104732.4,PAN-STARRS/PS1.z,18.09,0.01,Pan-STARRS,,,Best18
WISEA J013012.66-104732.4,PAN-STARRS/PS1.y,17.26,0.01,Pan-STARRS,,,Best18
ULAS J013017.79+080453.9,PAN-STARRS/PS1.y,20.58,0.18,Pan-STARRS,,,Best18
ULAS J013117.53-003128.6,PAN-STARRS/PS1.y,20.58,0.12,Pan-STARRS,,,Best18
2MASS J01311838+3801554,PAN-STARRS/PS1.r,21.43,0.03,Pan-STARRS,,,Best18
2MASS J01311838+3801554,PAN-STARRS/PS1.i,19.19,0.01,Pan-STARRS,,,Best18
2MASS J01311838+3801554,PAN-STARRS/PS1.z,17.79,0.01,Pan-STARRS,,,Best18
2MASS J01311838+3801554,PAN-STARRS/PS1.y,16.85,0.01,Pan-STARRS,,,Best18
ULAS J013243.81+055232.2,PAN-STARRS/PS1.i,21.31,0.03,Pan-STARRS,,,Best18
ULAS J013243.81+055232.2,PAN-STARRS/PS1.z,19.79,0.03,Pan-STARRS,,,Best18
ULAS J013243.81+055232.2,PAN-STARRS/PS1.y,18.7,0.01,Pan-STARRS,,,Best18
ULAS J013346.25+132822.4,PAN-STARRS/PS1.g,20.56,0.03,Pan-STARRS,,,Best18
ULAS J013346.25+132822.4,PAN-STARRS/PS1.r,18.98,0.01,Pan-STARRS,,,Best18
ULAS J013346.25+132822.4,PAN-STARRS/PS1.i,17.82,0.01,Pan-STARRS,,,Best18
ULAS J013346.25+132822.4,PAN-STARRS/PS1.z,17.3,0.01,Pan-STARRS,,,Best18
ULAS J013346.25+132822.4,PAN-STARRS/PS1.y,17.06,0.01,Pan-STARRS,,,Best18
2MASS J01340281+0508125,PAN-STARRS/PS1.r,22.81,0.11,Pan-STARRS,,,Best18
2MASS J01340281+0508125,PAN-STARRS/PS1.i,20.42,0.02,Pan-STARRS,,,Best18
2MASS J01340281+0508125,PAN-STARRS/PS1.z,19.06,0.01,Pan-STARRS,,,Best18
2MASS J01340281+0508125,PAN-STARRS/PS1.y,18.06,0.01,Pan-STARRS,,,Best18
LHS 1265,PAN-STARRS/PS1.g,19.86,0.01,Pan-STARRS,,,Best18
LHS 1265,PAN-STARRS/PS1.r,18.46,0.01,Pan-STARRS,,,Best18
LHS 1265,PAN-STARRS/PS1.i,17.24,0.01,Pan-STARRS,,,Best18
LHS 1265,PAN-STARRS/PS1.z,16.69,0.01,Pan-STARRS,,,Best18
LHS 1265,PAN-STARRS/PS1.y,16.45,0.01,Pan-STARRS,,,Best18
PSO J023.8557+02.0884,PAN-STARRS/PS1.z,19.65,0.02,Pan-STARRS,,,Best18
PSO J023.8557+02.0884,PAN-STARRS/PS1.y,18.63,0.02,Pan-STARRS,,,Best18
WISE J013525.64+171503.4,PAN-STARRS/PS1.y,20.06,0.09,Pan-STARRS,,,Best18
2MASSW J0135358+120522,PAN-STARRS/PS1.r,21.09,0.03,Pan-STARRS,,,Best18
2MASSW J0135358+120522,PAN-STARRS/PS1.i,18.78,0.01,Pan-STARRS,,,Best18
2MASSW J0135358+120522,PAN-STARRS/PS1.z,17.39,0.01,Pan-STARRS,,,Best18
2MASSW J0135358+120522,PAN-STARRS/PS1.y,16.44,0.01,Pan-STARRS,,,Best18
ULAS J013619.79+071737.9,PAN-STARRS/PS1.i,22.87,0.14,Pan-STARRS,,,Best18
ULAS J013619.79+071737.9,PAN-STARRS/PS1.z,21.44,0.11,Pan-STARRS,,,Best18
ULAS J013619.79+071737.9,PAN-STARRS/PS1.y,20.16,0.05,Pan-STARRS,,,Best18
PSO J024.1519+37.6443,PAN-STARRS/PS1.i,21.65,0.04,Pan-STARRS,,,Best18
PSO J024.1519+37.6443,PAN-STARRS/PS1.z,20.44,0.05,Pan-STARRS,,,Best18
PSO J024.1519+37.6443,PAN-STARRS/PS1.y,19.64,0.04,Pan-STARRS,,,Best18
SIMP J013656.5+093347.3,PAN-STARRS/PS1.i,20.89,0.14,Pan-STARRS,,,Best18
SIMP J013656.5+093347.3,PAN-STARRS/PS1.z,17.36,0.01,Pan-STARRS,,,Best18
SIMP J013656.5+093347.3,PAN-STARRS/PS1.y,15.72,0.01,Pan-STARRS,,,Best18
ULAS J013807.67-010417.0,PAN-STARRS/PS1.i,22.51,0.08,Pan-STARRS,,,Best18
ULAS J013807.67-010417.0,PAN-STARRS/PS1.z,20.99,0.05,Pan-STARRS,,,Best18
ULAS J013807.67-010417.0,PAN-STARRS/PS1.y,20.08,0.04,Pan-STARRS,,,Best18
WISE J013836.58-032221.2,PAN-STARRS/PS1.z,19.87,0.02,Pan-STARRS,,,Best18
WISE J013836.58-032221.2,PAN-STARRS/PS1.y,18.56,0.02,Pan-STARRS,,,Best18
ULAS J014103.30+131832.6,PAN-STARRS/PS1.i,22.79,0.14,Pan-STARRS,,,Best18
ULAS J014103.30+131832.6,PAN-STARRS/PS1.z,21.09,0.06,Pan-STARRS,,,Best18
ULAS J014103.30+131832.6,PAN-STARRS/PS1.y,20.11,0.06,Pan-STARRS,,,Best18
2MASS J01410321+1804502,PAN-STARRS/PS1.r,20.52,0.03,Pan-STARRS,,,Best18
2MASS J01410321+1804502,PAN-STARRS/PS1.i,18.26,0.01,Pan-STARRS,,,Best18
2MASS J01410321+1804502,PAN-STARRS/PS1.z,16.81,0.01,Pan-STARRS,,,Best18
2MASS J01410321+1804502,PAN-STARRS/PS1.y,15.84,0.01,Pan-STARRS,,,Best18
2MASS J01411479-2417311,PAN-STARRS/PS1.g,20.87,0.06,Pan-STARRS,,,Best18
2MASS J01411479-2417311,PAN-STARRS/PS1.r,19.39,0.02,Pan-STARRS,,,Best18
2MASS J01411479-2417311,PAN-STARRS/PS1.i,16.91,0.01,Pan-STARRS,,,Best18
2MASS J01411479-2417311,PAN-STARRS/PS1.z,15.7,0.01,Pan-STARRS,,,Best18
2MASS J01411479-2417311,PAN-STARRS/PS1.y,15.03,0.01,Pan-STARRS,,,Best18
2MASS J01414839-1601196,PAN-STARRS/PS1.i,21.31,0.04,Pan-STARRS,,,Best18
2MASS J01414839-1601196,PAN-STARRS/PS1.z,19.37,0.02,Pan-STARRS,,,Best18
2MASS J01414839-1601196,PAN-STARRS/PS1.y,18.37,0.01,Pan-STARRS,,,Best18
2MASS J01423153+0523285,PAN-STARRS/PS1.g,22.04,0.09,Pan-STARRS,,,Best18
2MASS J01423153+0523285,PAN-STARRS/PS1.r,20.55,0.02,Pan-STARRS,,,Best18
2MASS J01423153+0523285,PAN-STARRS/PS1.i,18.46,0.01,Pan-STARRS,,,Best18
2MASS J01423153+0523285,PAN-STARRS/PS1.z,17.56,0.01,Pan-STARRS,,,Best18
2MASS J01423153+0523285,PAN-STARRS/PS1.y,17.21,0.01,Pan-STARRS,,,Best18
2MASS J01443536-0716142,PAN-STARRS/PS1.r,21.65,0.08,Pan-STARRS,,,Best18
2MASS J01443536-0716142,PAN-STARRS/PS1.i,19.47,0.02,Pan-STARRS,,,Best18
2MASS J01443536-0716142,PAN-STARRS/PS1.z,17.63,0.01,Pan-STARRS,,,Best18
2MASS J01443536-0716142,PAN-STARRS/PS1.y,16.53,0.01,Pan-STARRS,,,Best18
2MASS J01463192+0641153,PAN-STARRS/PS1.g,21.12,0.04,Pan-STARRS,,,Best18
2MASS J01463192+0641153,PAN-STARRS/PS1.r,19.62,0.01,Pan-STARRS,,,Best18
2MASS J01463192+0641153,PAN-STARRS/PS1.i,17.06,0.01,Pan-STARRS,,,Best18
2MASS J01463192+0641153,PAN-STARRS/PS1.z,15.81,0.01,Pan-STARRS,,,Best18
2MASS J01463192+0641153,PAN-STARRS/PS1.y,15.09,0.01,Pan-STARRS,,,Best18
SDSS J014658.14+002132.7,PAN-STARRS/PS1.i,20.8,0.02,Pan-STARRS,,,Best18
SDSS J014658.14+002132.7,PAN-STARRS/PS1.z,19.28,0.03,Pan-STARRS,,,Best18
SDSS J014658.14+002132.7,PAN-STARRS/PS1.y,18.37,0.04,Pan-STARRS,,,Best18
2MASS J01472702+4731142,PAN-STARRS/PS1.i,20.24,0.01,Pan-STARRS,,,Best18
2MASS J01472702+4731142,PAN-STARRS/PS1.z,18.82,0.03,Pan-STARRS,,,Best18
2MASS J01472702+4731142,PAN-STARRS/PS1.y,17.89,0.02,Pan-STARRS,,,Best18
2MASSW J0147334+345311,PAN-STARRS/PS1.r,21.89,0.05,Pan-STARRS,,,Best18
2MASSW J0147334+345311,PAN-STARRS/PS1.i,19.41,0.01,Pan-STARRS,,,Best18
2MASSW J0147334+345311,PAN-STARRS/PS1.z,17.93,0.01,Pan-STARRS,,,Best18
2MASSW J0147334+345311,PAN-STARRS/PS1.y,16.95,0.01,Pan-STARRS,,,Best18
ULAS J014811.69+140028.4,PAN-STARRS/PS1.i,22.12,0.08,Pan-STARRS,,,Best18
ULAS J014811.69+140028.4,PAN-STARRS/PS1.z,20.98,0.09,Pan-STARRS,,,Best18
ULAS J014811.69+140028.4,PAN-STARRS/PS1.y,19.93,0.07,Pan-STARRS,,,Best18
2MASS J01483864-3024396,PAN-STARRS/PS1.g,20.22,0.01,Pan-STARRS,,,Best18
2MASS J01483864-3024396,PAN-STARRS/PS1.r,18.86,0.01,Pan-STARRS,,,Best18
2MASS J01483864-3024396,PAN-STARRS/PS1.i,16.06,0.01,Pan-STARRS,,,Best18
2MASS J01483864-3024396,PAN-STARRS/PS1.z,14.72,0.01,Pan-STARRS,,,Best18
2MASS J01483864-3024396,PAN-STARRS/PS1.y,13.95,0.01,Pan-STARRS,,,Best18
2MASSW J0149090+295613,PAN-STARRS/PS1.g,21.67,0.13,Pan-STARRS,,,Best18
