source,reason
SDSS J002212.78-105935.8,No unique match in SIMPLE db
SDSS J002213.79-005147.3,No unique match in SIMPLE db
SDSS J002213.96-001650.4,No unique match in SIMPLE db
SDSS J002215.23+002912.4,No unique match in SIMPLE db
SDSS J002217.90+004111.5,No unique match in SIMPLE db
SDSS J002218.03+001749.1,No unique match in SIMPLE db
SDSS J002218.61+002900.9,No unique match in SIMPLE db
SDSS J002220.69-000342.5,No unique match in SIMPLE db
SDSS J002222.99+002002.3,No unique match in SIMPLE db
SDSS J002223.36-103104.3,No unique match in SIMPLE db
SDSS J002223.50-000925.9,No unique match in SIMPLE db
SDSS J002224.60-004304.4,No unique match in SIMPLE db
SDSS J002225.69+005311.1,No unique match in SIMPLE db
SDSS J002225.77+005214.5,No unique match in SIMPLE db
SDSS J002226.90-005908.7,No unique match in SIMPLE db
SDSS J002228.72+010527.7,No unique match in SIMPLE db
SDSS J002228.77-010806.9,No unique match in SIMPLE db
SDSS J002230.20-002208.5,No unique match in SIMPLE db
SDSS J002230.29-003360.0,No unique match in SIMPLE db
SDSS J002230.49-004031.8,No unique match in SIMPLE db
SDSS J002230.65-004326.4,No unique match in SIMPLE db
SDSS J002231.00-003350.9,No unique match in SIMPLE db
SDSS J002231.47+005312.4,No unique match in SIMPLE db
SDSS J002232.06-010652.8,No unique match in SIMPLE db
SDSS J002233.06+003910.7,No unique match in SIMPLE db
SDSS J002233.19-011445.9,No unique match in SIMPLE db
SDSS J002235.68-004716.3,No unique match in SIMPLE db
SDSS J002237.71+005915.0,No unique match in SIMPLE db
SDSS J002237.85-000853.1,No unique match in SIMPLE db
SDSS J002238.42+000628.2,No unique match in SIMPLE db
SDSS J002238.76+003046.9,No unique match in SIMPLE db
SDSS J002239.71-092458.5,No unique match in SIMPLE db
SDSS J002242.65+010815.1,No unique match in SIMPLE db
SDSS J002246.10-001954.4,No unique match in SIMPLE db
SDSS J002249.41+000127.7,No unique match in SIMPLE db
SDSS J002250.40-010155.8,No unique match in SIMPLE db
SDSS J002253.62+002226.0,No unique match in SIMPLE db
SDSS J002254.99+001537.4,No unique match in SIMPLE db
SDSS J002255.02-003120.8,No unique match in SIMPLE db
SDSS J002255.17+000135.3,No unique match in SIMPLE db
SDSS J002301.67+002029.4,No unique match in SIMPLE db
SDSS J002302.05+002020.7,No unique match in SIMPLE db
SDSS J002302.76+000101.4,No unique match in SIMPLE db
SDSS J002304.29-110643.2,No unique match in SIMPLE db
SDSS J002304.72+011048.8,No unique match in SIMPLE db
SDSS J002305.52+000042.8,No unique match in SIMPLE db
SDSS J002306.30+010527.5,No unique match in SIMPLE db
SDSS J002308.49+004702.7,No unique match in SIMPLE db
SDSS J002308.86+005714.0,No unique match in SIMPLE db
SDSS J002309.20+010425.6,No unique match in SIMPLE db
SDSS J002316.91+004814.0,No unique match in SIMPLE db
SDSS J002318.06-104501.6,No unique match in SIMPLE db
SDSS J002318.33+005519.8,No unique match in SIMPLE db
SDSS J002318.35-004518.4,No unique match in SIMPLE db
SDSS J002319.27-005731.4,No unique match in SIMPLE db
SDSS J002322.34-011051.7,No unique match in SIMPLE db
SDSS J002322.77-004217.8,No unique match in SIMPLE db
SDSS J002324.86-011351.6,No unique match in SIMPLE db
SDSS J002329.87+005707.4,No unique match in SIMPLE db
SDSS J002331.30-001816.9,No unique match in SIMPLE db
SDSS J002331.79-092535.0,No unique match in SIMPLE db
SDSS J002333.81+010046.4,No unique match in SIMPLE db
SDSS J002334.26-001212.1,No unique match in SIMPLE db
SDSS J002334.97-001222.2,No unique match in SIMPLE db
SDSS J002337.29+002155.2,No unique match in SIMPLE db
SDSS J002337.41-005123.5,No unique match in SIMPLE db
SDSS J002337.47+010548.2,No unique match in SIMPLE db
SDSS J002337.50-011433.3,No unique match in SIMPLE db
SDSS J002337.66-000538.4,No unique match in SIMPLE db
SDSS J002338.33-002139.0,No unique match in SIMPLE db
SDSS J002338.35-001402.1,No unique match in SIMPLE db
SDSS J002339.09+004459.4,No unique match in SIMPLE db
SDSS J002339.90-004640.3,No unique match in SIMPLE db
SDSS J002340.70-005620.3,No unique match in SIMPLE db
SDSS J002342.02-001211.5,No unique match in SIMPLE db
SDSS J002342.54-110607.5,No unique match in SIMPLE db
SDSS J002342.53+003251.2,No unique match in SIMPLE db
SDSS J002344.07-000825.5,No unique match in SIMPLE db
SDSS J002345.47-002058.0,No unique match in SIMPLE db
SDSS J002346.28-004816.9,No unique match in SIMPLE db
SDSS J002346.43-095742.0,No unique match in SIMPLE db
SDSS J002349.77-003702.4,No unique match in SIMPLE db
SDSS J002350.11+004840.9,No unique match in SIMPLE db
SDSS J002351.59+002540.9,No unique match in SIMPLE db
SDSS J002351.90-001937.1,No unique match in SIMPLE db
SDSS J002353.02+002245.7,No unique match in SIMPLE db
SDSS J002354.10-004718.8,No unique match in SIMPLE db
SDSS J002355.34-101942.0,No unique match in SIMPLE db
SDSS J002355.61+011202.3,No unique match in SIMPLE db
SDSS J002355.71+005757.7,No unique match in SIMPLE db
SDSS J002358.46-010626.0,No unique match in SIMPLE db
SDSS J002359.14+000205.7,No unique match in SIMPLE db
SDSS J002359.88+005636.8,No unique match in SIMPLE db
SDSS J002402.10+002309.0,No unique match in SIMPLE db
SDSS J002405.93+004210.7,No unique match in SIMPLE db
SDSS J002406.65+003755.9,No unique match in SIMPLE db
SDSS J002406.83-005508.3,No unique match in SIMPLE db
SDSS J002407.29-002130.8,No unique match in SIMPLE db
SDSS J002409.20+001915.6,No unique match in SIMPLE db
SDSS J002410.07-005729.1,No unique match in SIMPLE db
SDSS J002410.21+004902.7,No unique match in SIMPLE db
SDSS J002410.95+003808.5,No unique match in SIMPLE db
SDSS J002412.54+010257.4,No unique match in SIMPLE db
SDSS J002413.23+004536.8,No unique match in SIMPLE db
SDSS J002413.32+004827.1,No unique match in SIMPLE db
SDSS J002414.23-002829.2,No unique match in SIMPLE db
SDSS J002415.81+001755.6,No unique match in SIMPLE db
SDSS J002415.79+010719.0,No unique match in SIMPLE db
SDSS J002416.17+003429.6,No unique match in SIMPLE db
SDSS J002416.35-002737.3,No unique match in SIMPLE db
SDSS J002417.53+010131.8,No unique match in SIMPLE db
SDSS J002419.16+010354.6,No unique match in SIMPLE db
SDSS J002421.02-001759.6,No unique match in SIMPLE db
SDSS J002421.34-001635.1,No unique match in SIMPLE db
SDSS J002421.49-093933.0,No unique match in SIMPLE db
SDSS J002421.57+001610.5,No unique match in SIMPLE db
SDSS J002422.57+000738.0,No unique match in SIMPLE db
SDSS J002423.45+001035.9,No unique match in SIMPLE db
SDSS J002424.52+000250.3,No unique match in SIMPLE db
SDSS J002424.83+004119.2,No unique match in SIMPLE db
SDSS J002425.44-000827.3,No unique match in SIMPLE db
SDSS J002426.63+010910.7,No unique match in SIMPLE db
SDSS J002427.72+000338.6,No unique match in SIMPLE db
SDSS J002428.98-004655.9,No unique match in SIMPLE db
SDSS J002429.17-003645.4,No unique match in SIMPLE db
SDSS J002430.76-010743.2,No unique match in SIMPLE db
SDSS J002432.08+000624.5,No unique match in SIMPLE db
SDSS J002434.58-000554.7,No unique match in SIMPLE db
SDSS J002437.82-010525.2,No unique match in SIMPLE db
SDSS J002438.64+002146.1,No unique match in SIMPLE db
SDSS J002438.93+001527.0,No unique match in SIMPLE db
SDSS J002439.57+000420.1,No unique match in SIMPLE db
SDSS J002439.93+004649.6,No unique match in SIMPLE db
SDSS J002439.91+001509.4,No unique match in SIMPLE db
SDSS J002440.16-001915.3,No unique match in SIMPLE db
SDSS J002440.38-005952.5,No unique match in SIMPLE db
SDSS J002440.64-003003.9,No unique match in SIMPLE db
SDSS J002441.37+002156.2,No unique match in SIMPLE db
SDSS J002442.80+000412.5,No unique match in SIMPLE db
SDSS J002444.16+000433.2,No unique match in SIMPLE db
SDSS J002444.93+000831.0,No unique match in SIMPLE db
SDSS J002445.11-002831.8,No unique match in SIMPLE db
SDSS J002446.37-004359.9,No unique match in SIMPLE db
SDSS J002447.18+011304.0,No unique match in SIMPLE db
SDSS J002448.84-000102.7,No unique match in SIMPLE db
SDSS J002449.65+003348.0,No unique match in SIMPLE db
SDSS J002450.05-005049.6,No unique match in SIMPLE db
SDSS J002451.18-004816.5,No unique match in SIMPLE db
SDSS J002452.40-103441.1,No unique match in SIMPLE db
SDSS J002452.47+003138.7,No unique match in SIMPLE db
SDSS J002454.93+000714.8,No unique match in SIMPLE db
SDSS J002456.97-010101.3,No unique match in SIMPLE db
SDSS J002457.14-003048.6,No unique match in SIMPLE db
SDSS J002458.63-002931.5,No unique match in SIMPLE db
SDSS J002458.93-094738.7,No unique match in SIMPLE db
SDSS J002459.05+011101.9,No unique match in SIMPLE db
SDSS J002459.98+002206.1,No unique match in SIMPLE db
SDSS J002500.11+002723.4,No unique match in SIMPLE db
SDSS J002501.39-005929.1,No unique match in SIMPLE db
SDSS J002503.09+000202.3,No unique match in SIMPLE db
SDSS J002503.91-002832.7,No unique match in SIMPLE db
SDSS J002505.20-004223.7,No unique match in SIMPLE db
SDSS J002505.51+001542.4,No unique match in SIMPLE db
SDSS J002507.47-002216.1,No unique match in SIMPLE db
SDSS J002509.28+001924.0,No unique match in SIMPLE db
SDSS J002509.99-004442.9,No unique match in SIMPLE db
SDSS J002512.23+001720.3,No unique match in SIMPLE db
SDSS J002512.72-005135.1,No unique match in SIMPLE db
SDSS J002514.26-005502.1,No unique match in SIMPLE db
SDSS J002515.01-000806.0,No unique match in SIMPLE db
SDSS J002516.25-004318.7,No unique match in SIMPLE db
SDSS J002520.77-000713.8,No unique match in SIMPLE db
SDSS J002520.86-004656.2,No unique match in SIMPLE db
SDSS J002521.62+002403.7,No unique match in SIMPLE db
SDSS J002522.08+000948.8,No unique match in SIMPLE db
SDSS J002523.60+005432.8,No unique match in SIMPLE db
SDSS J002526.33-001704.7,No unique match in SIMPLE db
SDSS J002527.30-002343.0,No unique match in SIMPLE db
SDSS J002527.64+003441.4,No unique match in SIMPLE db
SDSS J002528.02-104823.4,No unique match in SIMPLE db
SDSS J002528.37+153442.7,No unique match in SIMPLE db
SDSS J002529.58+004957.9,No unique match in SIMPLE db
SDSS J002532.23+004329.2,No unique match in SIMPLE db
SDSS J002532.25+000832.4,No unique match in SIMPLE db
SDSS J002532.46-110522.7,No unique match in SIMPLE db
SDSS J002533.64+001640.9,No unique match in SIMPLE db
SDSS J002535.40-003333.6,No unique match in SIMPLE db
SDSS J002535.81+002143.1,No unique match in SIMPLE db
SDSS J002536.16-002938.0,No unique match in SIMPLE db
SDSS J002537.44+003328.8,No unique match in SIMPLE db
SDSS J002537.87+004522.9,No unique match in SIMPLE db
SDSS J002539.33-094509.2,No unique match in SIMPLE db
SDSS J002539.72-005406.1,No unique match in SIMPLE db
SDSS J002539.90+003601.9,No unique match in SIMPLE db
SDSS J002540.38-001156.5,No unique match in SIMPLE db
SDSS J002541.26-004711.9,No unique match in SIMPLE db
SDSS J002541.66-004139.6,No unique match in SIMPLE db
SDSS J002542.99+000943.0,No unique match in SIMPLE db
SDSS J002543.53+002122.0,No unique match in SIMPLE db
SDSS J002543.92+004623.6,No unique match in SIMPLE db
SDSS J002545.52-004241.0,No unique match in SIMPLE db
SDSS J002545.90-010420.2,No unique match in SIMPLE db
SDSS J002546.80-101244.0,No unique match in SIMPLE db
SDSS J002547.02-085550.6,No unique match in SIMPLE db
SDSS J002549.75-002135.5,No unique match in SIMPLE db
SDSS J002555.87-094717.5,No unique match in SIMPLE db
SDSS J002557.86-001201.3,No unique match in SIMPLE db
SDSS J002558.55-001232.8,No unique match in SIMPLE db
SDSS J002559.59-000952.4,No unique match in SIMPLE db
SDSS J002600.23+011050.1,No unique match in SIMPLE db
SDSS J002601.54+003446.7,No unique match in SIMPLE db
SDSS J002603.74+001432.1,No unique match in SIMPLE db
SDSS J002607.02+001240.1,No unique match in SIMPLE db
SDSS J002608.92+002451.0,No unique match in SIMPLE db
SDSS J002609.79+002727.4,No unique match in SIMPLE db
SDSS J002610.23+002741.7,No unique match in SIMPLE db
SDSS J002614.50-002527.1,No unique match in SIMPLE db
SDSS J002619.65+002705.2,No unique match in SIMPLE db
SDSS J002620.26-003742.7,No unique match in SIMPLE db
SDSS J002621.36-111136.6,No unique match in SIMPLE db
SDSS J002622.58+001655.1,No unique match in SIMPLE db
SDSS J002625.57+000945.4,No unique match in SIMPLE db
SDSS J002627.31+000928.0,No unique match in SIMPLE db
SDSS J002628.31+001331.0,No unique match in SIMPLE db
SDSS J002632.93+001726.0,No unique match in SIMPLE db
SDSS J002633.33-000843.4,No unique match in SIMPLE db
SDSS J002640.69+001259.6,No unique match in SIMPLE db
SDSS J002641.42-101450.4,No unique match in SIMPLE db
SDSS J002641.63-100448.1,No unique match in SIMPLE db
SDSS J002646.76-003509.3,No unique match in SIMPLE db
SDSS J002650.52-000645.4,No unique match in SIMPLE db
SDSS J002653.32-010445.3,No unique match in SIMPLE db
SDSS J002702.88-002534.5,No unique match in SIMPLE db
SDSS J002705.53-090147.7,No unique match in SIMPLE db
SDSS J002706.59-092308.7,No unique match in SIMPLE db
SDSS J002714.28+004101.7,No unique match in SIMPLE db
SDSS J002716.30-090748.1,No unique match in SIMPLE db
SDSS J002717.34-095028.6,No unique match in SIMPLE db
SDSS J002720.56+005006.8,No unique match in SIMPLE db
SDSS J002724.33+150519.2,No unique match in SIMPLE db
SDSS J002728.55-010743.3,No unique match in SIMPLE db
SDSS J002732.35-110116.9,No unique match in SIMPLE db
SDSS J002748.09-104146.7,No unique match in SIMPLE db
SDSS J002753.03-103151.6,No unique match in SIMPLE db
SDSS J002755.06+005625.9,No unique match in SIMPLE db
SDSS J002755.76-001304.3,No unique match in SIMPLE db
SDSS J002802.29+001135.2,No unique match in SIMPLE db
SDSS J002806.54+004240.5,No unique match in SIMPLE db
SDSS J002824.65-001730.8,No unique match in SIMPLE db
SDSS J002858.22-000716.9,No unique match in SIMPLE db
SDSS J002917.35+010644.0,No unique match in SIMPLE db
SDSS J002917.96+003853.2,No unique match in SIMPLE db
SDSS J002918.97-002219.8,No unique match in SIMPLE db
SDSS J002924.90+002446.2,No unique match in SIMPLE db
SDSS J002925.02+003539.7,No unique match in SIMPLE db
SDSS J002938.77+005303.8,No unique match in SIMPLE db
SDSS J002939.54+011109.6,No unique match in SIMPLE db
SDSS J002956.94+002203.7,No unique match in SIMPLE db
SDSS J002958.03-000446.5,No unique match in SIMPLE db
SDSS J002958.69+001014.1,No unique match in SIMPLE db
SDSS J003000.51+000317.6,No unique match in SIMPLE db
SDSS J003003.69-004852.2,No unique match in SIMPLE db
SDSS J003007.45+003456.1,No unique match in SIMPLE db
SDSS J003023.53+001432.8,No unique match in SIMPLE db
SDSS J003024.58+001910.8,No unique match in SIMPLE db
SDSS J003024.79+005956.4,No unique match in SIMPLE db
SDSS J003031.92-004159.9,No unique match in SIMPLE db
SDSS J003034.05+004756.8,No unique match in SIMPLE db
SDSS J003035.05-004451.1,No unique match in SIMPLE db
SDSS J003036.35+002248.5,No unique match in SIMPLE db
SDSS J003043.06+004640.2,No unique match in SIMPLE db
SDSS J003046.40+001316.0,No unique match in SIMPLE db
SDSS J003048.48-004455.7,No unique match in SIMPLE db
SDSS J003048.68-000746.7,No unique match in SIMPLE db
SDSS J003049.76+003752.2,No unique match in SIMPLE db
SDSS J003052.14+003657.8,No unique match in SIMPLE db
SDSS J003055.13+000542.3,No unique match in SIMPLE db
SDSS J003055.86+004155.8,No unique match in SIMPLE db
SDSS J003059.10+004337.0,No unique match in SIMPLE db
SDSS J003059.14-005542.5,No unique match in SIMPLE db
SDSS J003100.77-004530.5,No unique match in SIMPLE db
SDSS J003105.80-005814.8,No unique match in SIMPLE db
SDSS J003107.12-005803.7,No unique match in SIMPLE db
SDSS J003107.85+004241.5,No unique match in SIMPLE db
SDSS J003111.12+001258.8,No unique match in SIMPLE db
SDSS J003111.79+000204.3,No unique match in SIMPLE db
SDSS J003112.20+002212.8,No unique match in SIMPLE db
SDSS J003115.48+000703.9,No unique match in SIMPLE db
SDSS J003116.79-004308.3,No unique match in SIMPLE db
SDSS J003122.53-004348.5,No unique match in SIMPLE db
SDSS J003122.59+004106.6,No unique match in SIMPLE db
SDSS J003122.71+004255.7,No unique match in SIMPLE db
SDSS J003125.76-005253.5,No unique match in SIMPLE db
SDSS J003126.42-004815.7,No unique match in SIMPLE db
SDSS J003129.08+000206.9,No unique match in SIMPLE db
SDSS J003139.63+005313.8,No unique match in SIMPLE db
SDSS J003139.92+004720.6,No unique match in SIMPLE db
SDSS J003141.50+010354.6,No unique match in SIMPLE db
SDSS J003143.91-004702.1,No unique match in SIMPLE db
SDSS J003144.28+002812.0,No unique match in SIMPLE db
SDSS J003145.60-002327.7,No unique match in SIMPLE db
SDSS J003145.72+002343.6,No unique match in SIMPLE db
SDSS J003148.15+000638.8,No unique match in SIMPLE db
SDSS J003149.37+005138.4,No unique match in SIMPLE db
SDSS J003149.40-005621.9,No unique match in SIMPLE db
SDSS J003150.42+004023.8,No unique match in SIMPLE db
SDSS J003150.58+005533.2,No unique match in SIMPLE db
SDSS J003151.54-010119.5,No unique match in SIMPLE db
SDSS J003151.51+003233.7,No unique match in SIMPLE db
SDSS J003151.66+004040.2,No unique match in SIMPLE db
SDSS J003152.05+002254.6,No unique match in SIMPLE db
SDSS J003152.52+000352.0,No unique match in SIMPLE db
SDSS J003152.92+005344.0,No unique match in SIMPLE db
SDSS J003155.43-001621.5,No unique match in SIMPLE db
SDSS J003155.45-004319.9,No unique match in SIMPLE db
SDSS J003155.91+001304.2,No unique match in SIMPLE db
SDSS J003156.57-005919.7,No unique match in SIMPLE db
SDSS J003156.91+000417.4,No unique match in SIMPLE db
SDSS J003157.85-005153.0,No unique match in SIMPLE db
