source,pmRA,e_pmRA,pmDEC,e_pmDEC,reference
2MASS_J04351455-1414468,-1.4,1.6,9.0,2.2,Best18
LP_775-031,160.3,1.5,310.4,1.7,Best18
WISEA_J043535.82+211508.9,858.2,1.0,-961.3,1.1,Best18
Hya12,120.6,4.1,-12.7,4.3,Best18
2MASS_J04362767+1151243,100.5,1.4,-15.8,1.7,Best18
2MASS_J04365019-1803262,212.1,1.4,-3.5,1.5,Best18
2MASS_J04373705+2331080,16.1,3.2,-56.2,8.2,Best18
2MASSI_J0439010-235308,-110.5,1.7,-152.9,2.1,Best18
NLTT_13728,329.9,1.5,125.6,1.3,Best18
2MASS_J04402583-1820414,33.0,0.9,-39.5,1.2,Best18
PSO_J070.3773+04.7333,224.0,12.9,-118.3,14.8,Best18
Hya04,77.8,3.4,-28.2,2.6,Best18
2MASS_J04433761+0002051,56.2,1.5,-106.6,1.6,Best18
2MASS_J04441479+0543573,92.7,0.9,7.8,1.1,Best18
2MASS_J04451119-0602526,43.7,1.4,-17.3,1.4,Best18
PSO_J071.4708+36.4930,16.6,10.7,-135.0,8.6,Best18
LHS_197,1025.5,1.2,-632.1,2.1,Best18
WISE_J044633.45-242956.8,-207.1,7.1,401.1,6.5,Best18
Hya09,78.6,3.9,-29.5,3.7,Best18
PSO_J071.8769-12.2713,20.0,6.2,-86.3,5.6,Best18
2MASS_J04474307-1936045,89.6,3.6,86.2,3.7,Best18
WISEPA_J044853.29-193548.5,883.7,2.2,776.4,1.7,Best18
2MASS_J04493288+1607226,22.8,1.4,-39.0,1.7,Best18
LEHPM_2-59,61.4,2.1,-749.1,2.0,Best18
2MASSI_J0453264-175154,45.0,1.5,-19.1,1.4,Best18
2MASS_J04553267-2701493,72.9,1.6,-89.6,1.3,Best18
2MASS_J04572565+6809177,73.7,2.9,-187.5,2.0,Best18
WISE_J045746.08-020719.2,101.7,3.6,-105.8,2.2,Best18
2MASS_J04584239-3002061,68.6,0.9,6.7,1.5,Best18
Hya08,85.2,2.9,-18.2,2.2,Best18
WISEA_J045921.21+154059.2,408.2,1.3,-541.1,1.0,Best18
2MASS_J05002100+0330501,13.4,1.1,-351.6,1.4,Best18
2MASS_J05012406-0010452,191.7,2.9,-146.8,2.8,Best18
2MASSI_J0502134+144236,74.8,2.1,-23.7,1.3,Best18
PSO_J076.7092+52.6087,57.0,4.6,-207.2,3.0,Best18
PSO_J077.1034+24.3810,14.8,6.9,-29.5,11.6,Best18
2MASS_J05084947-1647167,-190.0,1.2,-367.0,1.3,Best18
LSR_J0510+2713,-213.3,2.1,-631.3,1.5,Best18
2MASS_J05104958-1843548,90.0,3.9,-45.7,2.3,Best18
2MASSI_J0512063-294954,-2.0,3.0,80.5,2.1,Best18
2MASS_J05123569-3041067,39.1,1.1,-1.0,1.7,Best18
WISEPA_J051317.28+060814.7,6.6,1.9,-441.8,2.8,Best18
LSR_J0515+5911,110.8,1.1,-1003.2,1.5,Best18
PSO_J078.9904+31.0171,12.0,10.0,-24.8,15.4,Best18
2MASS_J05160945-0445499,-214.6,8.1,-197.2,6.9,Best18
2MASS_J05181131-3101529,44.4,1.7,-3.0,2.0,Best18
2MASS_J05184616-2756457,33.5,3.5,-3.6,2.5,Best18
2MASS_J05185995-2828372,-62.1,5.0,-274.4,3.7,Best18
WISE_J052126.29+102528.4,nan,nan,nan,nan,Best18
2MASSI_J0523382-140302,105.3,1.0,162.3,0.9,Best18
2MASS_J05264316-1824315,27.6,1.2,-21.9,1.4,Best18
WISE_J052857.68+090104.4,-12.1,10.6,-42.9,5.4,Best18
2MASS_J05301261+6253254,12.1,1.6,-98.8,1.6,Best18
WISEA_J053257.29+041842.5,276.2,1.7,-440.6,2.0,Best18
2MASS_J05325346+8246465,2037.5,3.4,-1653.5,6.1,Best18
2MASS_J05341594-0631397,8.7,2.9,3.1,3.6,Best18
2MASS_J05345844-1511439,-117.3,1.3,70.5,1.3,Best18
2MASS_J05361998-1920396,26.0,3.7,-26.9,3.3,Best18
SOri_47,27.5,7.4,3.9,8.4,Best18
LHS_207,833.2,1.0,-860.9,1.8,Best18
SOri_71,-18.2,11.7,-9.9,9.3,Best18
2MASS_J05392474+4038437,642.4,1.7,-831.0,1.2,Best18
HIP_26653B,-3.7,2.9,-149.6,2.6,Best18
SDSSp_J053951.99-005902.0,158.1,1.3,325.5,1.4,Best18
SOri_52,-3.5,19.9,17.7,15.4,Best18
2MASS_J05402325-0906326,38.0,3.1,-32.4,2.6,Best18
WISEPA_J054231.26-162829.1,-213.8,2.3,277.2,7.6,Best18
2MASS_J05431887+6422528,48.3,1.5,-242.0,1.6,Best18
2MASS_J05441150-2433018,180.8,1.8,-682.4,1.9,Best18
WISE_J054601.19-095947.5,-1.5,2.2,-19.0,4.4,Best18
WISEA_J055007.94+161051.9,251.4,1.7,-295.3,1.1,Best18
PSO_J087.7749-12.6537,-143.0,6.0,-50.1,6.1,Best18
PSO_J088.0452+43.2123,4.4,2.5,-77.9,3.0,Best18
PSO_J088.3324-24.4439,8.3,8.8,-25.5,8.6,Best18
ULAS_J092605.47+083517.0,nan,nan,nan,nan,Best18
2MASS_J05575096-1359503,-11.3,2.2,6.1,1.4,Best18
APMPM_J0559-2903,376.2,1.0,50.4,1.5,Best18
2MASS_J05591914-1404488,569.0,2.8,-339.6,2.0,Best18
2MASS_J06020638+4043588,249.3,3.6,-219.9,2.7,Best18
2MASS_J06022216+6336391,-16.3,1.7,-230.0,1.5,Best18
LSR_J0602+3910,157.6,1.2,-506.2,1.0,Best18
2MASS_J06050196-2342270,-80.7,1.6,90.7,1.8,Best18
WISEP_J060738.65+242953.4,-471.9,1.5,-318.5,1.7,Best18
WISEA_J060742.13+455037.0,103.1,2.0,-558.2,1.9,Best18
2MASS_J06080232-2944590,-6.4,1.2,101.5,1.8,Best18
2MASS_J06085283-2753583,7.2,1.5,4.4,1.5,Best18
WISEPA_J061135.13-041024.0,87.2,1.9,-276.7,4.6,Best18
WISEPA_J061213.93-303612.7,nan,nan,nan,nan,Best18
HD_253662B,18.2,4.7,-156.3,4.2,Best18
WISEPA_J061407.49+391236.4,-190.3,19.9,-477.8,19.2,Best18
SIPS_J0614-2019,136.3,1.7,-309.4,1.3,Best18
WISE_J061437.73+095135.0,391.1,25.1,-142.5,23.1,Best18
2MASS_J06143818+3950357,-28.4,3.9,-263.6,4.1,Best18
DENIS-P_J0615493-010041,198.9,1.7,-60.7,1.8,Best18
2MASS_J06195260-2903592,6.0,2.0,2.6,1.4,Best18
WISE_J062442.37+662625.6,356.0,2.6,-519.1,3.6,Best18
WISEPA_J062542.21+564625.5,-58.6,11.0,-108.1,4.7,Best18
SDSS_J062621.22+002934.2,35.1,2.4,-23.4,3.8,Best18
WISEPA_J062720.07-111428.8,-18.1,5.3,-340.9,3.0,Best18
WISE_J062905.13+241804.9,-16.7,5.8,-330.6,5.4,Best18
DENIS-P_J0630014-184014,327.2,1.5,-507.3,1.4,Best18
2MASS_J06320617+8305014,22.3,2.6,-44.4,2.9,Best18
LSPM_J0632+5053B,48.5,4.5,-143.8,2.6,Best18
WISE_J064205.58+410155.5,-5.6,5.5,-379.6,2.0,Best18
2MASS_J06431685-1843375,173.9,1.0,-102.0,1.7,Best18
DENIS-P_J0644143-284141,223.7,0.7,-85.3,1.3,Best18
HD_46588B,-95.0,4.1,-601.5,3.4,Best18
PSO_J101.8428+39.7462,0.2,7.1,-14.8,6.6,Best18
WISEA_J064750.85-154616.4,113.0,2.5,131.9,2.0,Best18
HIP_32728B,188.9,1.6,-139.8,1.2,Best18
2MASS_J06512977-1446150,42.4,2.2,72.5,2.0,Best18
DENIS-P_J0652197-253450,-238.0,1.1,85.7,0.9,Best18
PSO_J103.0927+41.4601,-4.6,2.5,-35.1,3.6,Best18
UGPS_J065227.71+032431.0,nan,nan,nan,nan,Best18
2MASSI_J0652307+471034,-115.0,1.0,132.9,1.2,Best18
SDSS_J065405.63+652805.4,-22.1,3.4,41.8,2.8,Best18
WISEPA_J065609.60+420531.0,330.1,5.4,162.4,4.6,Best18
2MASS_J06575576+4029420,1.3,1.1,-269.0,1.1,Best18
WISEA_J065958.55+171710.9,65.1,1.7,-465.3,1.5,Best18
2MASS_J07003664+3157266,130.5,1.8,-556.8,1.7,Best18
WISE_J070159.79+632129.2,-17.3,3.1,-261.7,4.4,Best18
2MASSW_J0708213+295035,33.2,4.9,-208.6,5.1,Best18
LHS_1901,355.1,2.5,-571.9,3.2,Best18
PSO_J108.4590+38.2086,-39.3,7.3,-66.9,6.5,Best18
2MASS_J07140394+3702459,-85.9,1.2,-179.5,0.9,Best18
WISEA_J071552.38-114532.9,708.4,2.1,-375.6,2.7,Best18
DENIS-P_J0716478-063037,-13.9,2.0,150.3,2.4,Best18
2MASSW_J0717163+570543,-19.5,1.8,48.0,1.6,Best18
PSO_J109.4864+46.5278,25.9,21.6,-48.8,19.2,Best18
WISE_J072003.20-084651.2,-19.6,6.6,-129.2,5.9,Best18
UGPS_J072227.51-054031.2,nan,nan,nan,nan,Best18
2MASS_J07231462+5727081,57.7,1.1,-225.9,1.4,Best18
2MASSI_J0727182+171001,1037.4,4.4,-765.2,5.9,Best18
WISE_J073347.94+754439.2,-147.8,32.3,113.4,15.4,Best18
SDSS_J073519.59+410850.4,-169.2,3.3,-106.3,3.5,Best18
2MASS_J07354882+2720167,38.5,3.6,-36.4,9.0,Best18
SDSS_J073922.26+661503.5,230.9,4.2,-79.5,5.5,Best18
HIP_37283B,-79.9,1.2,-60.4,1.2,Best18
2MASS_J07394386+1305070,-78.5,4.7,-146.0,4.4,Best18
SDSS_J074007.30+200921.9,-207.0,8.8,-125.6,7.9,Best18
2MASSW_J0740096+321203,-42.9,3.0,-98.8,3.4,Best18
PSO_J115.0659+59.0473,-8.0,14.3,-31.6,7.3,Best18
LHS_234,1158.3,3.3,-530.2,4.1,Best18
2MASS_J07410681+1738459,-204.0,1.9,-498.9,1.4,Best18
ULAS_J094516.39+075545.6,nan,nan,nan,nan,Best18
SDSS_J074149.15+235127.5,-250.6,1.8,-171.7,7.1,Best18
2MASS_J07415784+0531568,-6.8,1.9,-214.1,1.6,Best18
SDSS_J074201.41+205520.5,-330.5,3.6,-237.8,1.3,Best18
SDSS_J074231.29+180816.5,52.8,1.7,-67.8,2.0,Best18
WISEPA_J074457.15+562821.8,nan,nan,nan,nan,Best18
SDSS_J074515.08+254619.1,9.2,4.8,-53.8,5.8,Best18
2MASSI_J0746425+200032,-375.0,2.0,-56.2,1.1,Best18
SDSS_J074656.83+251019.0,0.3,7.8,-23.8,8.4,Best18
SDSS_J074756.31+394732.9,40.8,1.5,-58.0,1.4,Best18
SDSS_J074838.61+174332.9,-64.8,4.0,-2.7,4.5,Best18
SDSS_J075004.93+330618.0,-80.3,4.0,-51.4,3.3,Best18
SDSS_J075054.74+445418.7,-121.1,1.3,-373.5,1.5,Best18
DENIS-P_J0751164-253043,-880.7,1.2,150.1,1.5,Best18
LP_423-31,177.4,2.3,-351.5,2.1,Best18
SDSS_J075256.70+173433.8,-28.4,10.3,-21.6,3.0,Best18
SDSS_J075259.43+413634.6,-21.1,5.3,20.6,3.8,Best18
2MASSI_J0753321+291711,-110.2,1.6,-104.3,1.6,Best18
NLTT_18587B,165.6,4.0,-76.7,3.4,Best18
WISE_J075430.95+790957.8,280.7,7.9,329.3,5.7,Best18
SDSS_J075515.26+293445.4,-108.4,7.2,-29.5,9.1,Best18
2MASSI_J0755480+221218,-14.0,6.4,-252.1,5.9,Best18
2MASSI_J0756252+124456,-14.8,4.3,-68.6,4.4,Best18
SDSS_J075656.54+231458.5,158.4,4.1,-147.1,5.5,Best18
ULAS_J161710.39+235031.4,nan,nan,nan,nan,Best18
SDSS_J075752.70+091410.0,-132.1,3.7,-54.7,3.4,Best18
HIP_38939B,330.5,52.0,-241.3,27.3,Best18
ULAS_J075829.83+222526.7,nan,nan,nan,nan,Best18
SDSS_J075840.33+324723.4,-228.4,3.5,-332.7,2.3,Best18
SDSS_J075910.45+242712.5,-3.4,2.8,-232.9,2.6,Best18
2MASS_J07592947+0323564,-63.0,1.6,-13.6,1.5,Best18
SDSS_J080027.57+551134.1,-12.8,1.7,-85.7,2.2,Best18
SDSS_J080048.13+465825.5,-8.6,1.9,15.5,2.5,Best18
ULAS_J080055.05+193838.1,21.9,18.4,-17.1,21.7,Best18
2MASSW_J0801405+462850,-211.0,3.8,-343.8,3.8,Best18
SDSS_J080159.52+480628.6,-6.1,3.5,44.2,2.9,Best18
SDSS_J080255.75+332143.6,69.8,2.2,-111.1,2.8,Best18
SDSS_J080322.77+123845.3,-96.4,4.9,-82.5,4.2,Best18
LSPM_J0804+6153,-52.4,0.8,-627.9,1.2,Best18
2MASS_J08041429+0330474,-16.5,1.7,-14.9,1.6,Best18
ULAS_J080441.05+182611.6,-153.0,20.1,-101.3,19.9,Best18
SDSS_J080519.69+492504.8,-43.5,7.6,-115.5,8.8,Best18
SDSS_J080531.84+481233.0,-458.5,2.0,42.8,2.9,Best18
SDSS_J080549.90+511312.6,-36.4,1.9,-69.6,2.2,Best18
WISE_J080700.23+413026.8,-10.5,3.5,-341.9,4.2,Best18
2MASS_J08072607+3213101,-368.6,2.1,-250.9,1.7,Best18
SDSS_J080858.99+410741.0,-0.3,2.7,-34.9,2.8,Best18
SDSS_J080959.01+443422.2,-170.6,4.1,-214.0,3.8,Best18
ULAS_J094742.01+074232.3,-51.5,17.6,1.8,20.7,Best18
2MASS_J08105865+1420390,-48.6,1.8,-126.2,1.1,Best18
NLTT_19109B,33.8,3.5,-179.8,3.6,Best18
DENIS-P_J0812316-244442,132.1,1.4,-137.3,1.6,Best18
SDSS_J081253.19+372104.2,9.8,2.5,-151.2,3.0,Best18
SDSS_J081301.02+322807.9,-51.7,5.5,-16.4,3.7,Best18
2MASS_J08151407+1030117,-74.7,1.6,51.5,1.1,Best18
SDSS_J081556.74+452411.8,-51.8,4.0,-52.7,5.5,Best18
SDSS_J081653.72+344535.8,34.9,4.8,-41.9,4.2,Best18
SDSS_J081733.99+393606.0,-9.4,5.5,-32.1,8.2,Best18
SDSS_J081752.63+194727.6,-92.7,2.5,-51.8,2.9,Best18
SDSS_J081757.49+182405.0,3.4,2.3,27.7,1.8,Best18
SDSS_J081802.24+582920.9,-1.3,7.0,-48.3,5.1,Best18
SDSS_J081812.28+331048.2,-178.8,4.9,39.5,4.2,Best18
SDSS_J081814.38+245337.4,28.0,5.8,-271.3,3.1,Best18
2MASS_J08185804+2333522,-262.7,1.5,-329.1,1.1,Best18
ULAS_J081918.58+210310.4,-89.0,39.9,-219.4,32.4,Best18
2MASS_J08194351-0450071,-45.7,1.4,-34.2,2.6,Best18
2MASS_J08194602+1658539,-164.1,1.5,-34.3,1.7,Best18
WISEPA_J081958.05-033529.0,-194.9,3.5,-160.8,3.7,Best18
2MASSW_J0820299+450031,-119.8,4.1,-321.2,3.5,Best18
SDSS_J082030.12+103737.0,-115.6,9.5,-40.8,5.7,Best18
SDSS_J082115.06+333651.2,39.0,5.3,30.1,4.6,Best18
WISEPA_J082131.63+144319.3,-76.2,4.5,-311.6,5.2,Best18
2MASS_J08230838+6125208,-466.5,2.8,-222.0,1.8,Best18
SDSS_J082346.99+154947.4,-15.2,4.6,-20.7,4.3,Best18
2MASS_J08234818+2428577,-159.3,1.9,46.1,1.7,Best18
ULAS_J082428.08+055742.5,15.3,13.7,-23.0,10.0,Best18
2MASSI_J0825196+211552,-503.3,1.7,-301.4,2.0,Best18
SDSS_J082539.87+310040.7,-15.0,3.2,-38.8,4.0,Best18
2MASS_J08254335-0029110,-34.8,2.2,-17.6,2.5,Best18
WISEA_J082640.45-164031.8,-834.4,3.4,514.9,2.5,Best18
SDSS_J082642.65+193922.0,60.6,2.0,-51.6,2.2,Best18
ULAS_J082707.67-020408.2,nan,nan,nan,nan,Best18
2MASS_J08274661-1619256,-23.3,1.2,-191.9,2.2,Best18
SSSPM_J0829-1309,-581.0,1.1,28.5,1.2,Best18
2MASSW_J0829066+145622,-54.0,1.4,-240.9,1.4,Best18
SDSS_J082928.21+343954.0,-15.2,5.6,-63.5,6.2,Best18
2MASS_J08293244-0238543,239.4,2.6,-224.4,1.7,Best18
LHS_248,-1132.9,7.9,-607.3,3.0,Best18
2MASS_J08294908-0012241,-205.7,1.5,170.6,1.7,Best18
PSO_J127.4696+10.5777,-8.4,10.5,-49.2,15.0,Best18
2MASSW_J0829570+265510,-84.0,3.0,-64.9,6.7,Best18
SDSSp_J083008.12+482847.4,-1016.2,2.4,-772.0,2.3,Best18
LHS_2021,-489.9,1.4,-459.1,1.1,Best18
SDSS_J083048.80+012831.1,202.4,4.9,-345.7,4.6,Best18
SDSS_J083122.08+153850.3,-292.7,2.3,-87.1,3.4,Best18
2MASS_J08315598+1025417,-67.2,1.2,-170.1,1.1,Best18
2MASSW_J0832045-012835,60.7,1.6,11.1,1.9,Best18
LHS_2026,156.7,1.8,-471.3,1.4,Best18
eta_Cnc_B,-3.1,16.6,-44.2,27.4,Best18
ULAS_J083258.66+011241.9,3.9,41.2,-157.7,62.5,Best18
ULAS_J083334.60-014454.7,-5.9,15.7,-5.2,21.1,Best18
SDSS_J083424.12+071916.2,-177.8,6.5,-26.4,7.0,Best18
WISE_J083450.79+642526.8,-125.6,3.4,-245.9,2.3,Best18
SDSS_J083506.16+195304.4,-152.7,2.1,-118.8,2.2,Best18
2MASS_J08352366+1029318,-20.2,1.1,-153.7,0.9,Best18
2MASSI_J0835425-081923,-533.5,1.6,307.5,1.1,Best18
SDSS_J083545.33+222430.9,-151.4,2.4,-31.8,1.9,Best18
2MASS_J08355829+0548308,-116.3,1.7,-17.8,2.2,Best18
SDSS_J083611.43+450319.5,30.9,3.2,-13.0,2.3,Best18
SDSS_J083621.98+494931.5,135.6,3.2,149.8,2.8,Best18
SDSS_J083646.35+052642.6,-86.1,1.9,-7.6,2.0,Best18
SDSS_J083652.36+183544.9,-69.2,3.9,-92.2,5.3,Best18
SDSSp_J083717.22-000018.3,43.6,43.3,-179.2,58.5,Best18
SDSS_J083724.78+081603.9,-103.9,4.7,-66.5,4.6,Best18
SDSS_J083732.80+161737.5,-18.2,3.8,-62.3,3.1,Best18
SDSS_J083759.75+195727.7,-21.5,4.4,-18.7,4.1,Best18
2MASS_J08381155+1511155,-139.0,1.9,5.9,1.8,Best18
ULAS_J083842.51+081700.5,-15.3,28.1,-14.7,14.5,Best18
2MASS_J08391608+1253543,-50.0,1.4,-123.1,1.1,Best18
SDSS_J083926.25+433936.0,-2.5,5.6,21.6,6.2,Best18
SDSS_J084001.62+451752.4,-45.7,3.7,-75.5,2.8,Best18
SDSS_J084016.42+543002.1,-37.8,4.2,-11.1,5.6,Best18
LHS_2034,-811.9,1.9,-446.2,0.9,Best18
SDSS_J084036.04+143424.3,-147.7,2.5,-63.1,2.6,Best18
SDSS_J084106.85+603506.3,-15.9,3.7,-99.9,2.7,Best18
SDSS_J084149.77+005844.6,10.0,13.2,-97.8,8.6,Best18
ULAS_J084302.02+001246.9,-166.5,23.8,-9.2,55.4,Best18
SDSS_J084307.95+314129.2,-51.1,3.3,-49.9,4.8,Best18
SDSS_J084333.28+102443.5,137.5,2.8,-578.8,3.2,Best18
SDSS_J084407.00+284702.1,31.5,3.0,-92.7,4.7,Best18
ULAS_J084410.65-015944.2,-46.2,55.8,-23.9,39.2,Best18
2MASS_J08441409-2924121,62.7,2.4,-349.3,3.3,Best18
SDSS_J084444.58+403620.0,135.5,3.4,3.0,4.0,Best18
UGCS_J084510.66+214817.1,-58.7,24.7,-36.0,21.6,Best18
SDSS_J084520.21+360551.4,-28.5,2.7,-32.2,3.1,Best18
SDSS_J084610.73+030837.5,19.7,3.5,-14.3,4.2,Best18
ULAS_J084710.35+020413.3,nan,nan,nan,nan,Best18
2MASSI_J0847287-153237,136.9,1.1,-200.6,1.4,Best18
SDSS_J084751.48+013811.0,-51.4,4.4,-22.5,4.2,Best18
SDSS_J084758.93+260723.9,-74.1,1.7,-43.3,2.0,Best18
ULAS_J084849.71+071512.0,nan,nan,nan,nan,Best18
SDSS_J084934.05+591622.9,-43.1,3.9,-62.9,3.7,Best18
2MASS_J08500174-1924184,-138.3,1.4,33.0,1.4,Best18
2MASSW_J0850359+105716,-144.1,3.0,-26.3,4.8,Best18
SDSS_J085116.20+181730.0,-179.3,3.8,-39.1,4.4,Best18
SDSS_J085214.41+094048.0,-43.3,3.9,-10.5,3.6,Best18
WISEA_J085224.36+513925.5,-27.6,1.8,-544.2,1.2,Best18
SDSS_J085234.90+472035.0,-42.6,3.9,-401.1,5.6,Best18
ULAS_J085311.68+032147.7,8.8,33.7,54.2,40.1,Best18
LHS_2065,-516.2,1.8,-199.7,1.3,Best18
SDSS_J085359.10+223335.8,-173.4,4.5,-69.1,5.7,Best18
ULAS_J085500.12+000204.1,35.9,14.6,-153.5,20.7,Best18
PSO_J133.8016-02.5658,-161.4,4.4,94.7,4.5,Best18
PSO_J133.8302+06.0160,-14.2,6.8,-45.7,7.1,Best18
ULAS_J085540.39-021923.9,-7.3,29.6,-14.1,21.4,Best18
ULAS_J085559.77+003048.3,-35.6,31.5,-15.5,25.8,Best18
SDSS_J085602.05+124014.3,-135.6,1.2,-70.2,1.3,Best18
2MASS_J08561384-1342242,-60.1,1.2,-22.7,0.9,Best18
2MASSI_J0856479+223518,-186.7,2.9,-15.6,3.1,Best18
2MASS_J08572787-0332396,-172.4,2.9,-76.2,1.4,Best18
SDSSp_J085758.45+570851.4,-402.5,2.5,-383.4,2.4,Best18
SDSS_J085805.47+221457.8,-44.9,2.6,-71.5,3.3,Best18
SDSS_J085834.42+325627.7,-633.3,3.9,56.2,3.7,Best18
SDSS_J085836.98+271050.8,82.7,2.6,-193.1,1.6,Best18
SDSS_J085858.92+180445.7,27.6,5.0,-67.1,6.7,Best18
2MASSI_J0859254-194926,-328.4,3.2,-98.4,2.8,Best18
ULAS_J085931.39+063600.6,24.6,30.8,23.9,38.6,Best18
2MASS_J08593854+6341355,-98.6,1.3,-489.8,1.7,Best18
2MASS_J08594029+1145325,-269.9,2.7,-84.6,1.1,Best18
SDSS_J085959.78+292205.3,13.5,2.8,-95.5,2.2,Best18
PSO_J135.0395+32.0845,-95.5,3.7,-23.9,3.4,Best18
LP_368-128,-524.2,3.5,-586.1,2.3,Best18
SDSS_J090023.68+253934.3,47.2,8.9,-29.1,6.7,Best18
SDSS_J090040.61+422721.5,-9.7,4.9,-76.9,5.9,Best18
2MASSI_J0902146-064209,13.9,1.2,-45.8,1.1,Best18
PSO_J135.7840+16.9932,32.9,5.9,-33.1,6.0,Best18
2MASS_J09033514-0637336,-64.0,2.3,6.0,1.9,Best18
SDSS_J090347.55+011446.0,-35.9,3.9,-11.0,6.2,Best18
ULAS_J090521.61+100654.9,10.7,16.1,-157.0,23.1,Best18
SDSS_J090531.00+195433.0,-30.6,4.4,-31.8,6.3,Best18
2MASS_J09054654+5623117,16.0,2.8,102.0,2.0,Best18
PSO_J136.5494-06.1944,31.5,2.3,-21.4,1.8,Best18
ULAS_J090710.26-022145.7,-34.9,79.5,-11.0,50.0,Best18
SDSS_J090737.68+450935.7,69.2,1.8,-37.2,2.6,Best18
2MASSI_J0908380+503208,-415.3,1.8,-471.0,2.3,Best18
SDSS_J090900.73+652527.2,-232.2,6.4,-121.6,10.2,Best18
SDSS_J090948.13+194043.9,-209.9,2.3,181.7,2.8,Best18
DENIS-P_J090957.1-065806,-187.2,1.2,17.4,1.2,Best18
2MASS_J09111297+7401081,-191.9,1.5,-148.1,1.8,Best18
SDSS_J091128.95+320644.7,-128.6,2.9,0.8,3.4,Best18
SDSS_J091206.36+420330.6,-154.6,2.6,56.0,2.7,Best18
Gl_337CD,-530.8,3.7,249.0,3.3,Best18
2MASSW_J0913032+184150,14.4,3.5,-188.7,2.6,Best18
2MASS_J09130443-0733042,-19.7,1.4,-245.8,1.6,Best18
SDSS_J091524.34+383128.3,-65.3,2.9,-22.9,3.4,Best18
2MASS_J09153413+0422045,-98.5,3.7,22.1,3.5,Best18
ULAS_J091544.13+053104.1,-44.0,30.2,-62.4,13.0,Best18
2MASS_J09161504+2139512,-211.2,2.0,-48.6,2.2,Best18
SDSS_J091656.32+105740.0,-16.5,6.5,-44.9,6.3,Best18
WISEA_J091657.18-112104.7,128.3,1.5,-430.1,1.9,Best18
SDSS_J091714.76+314824.8,-1.3,5.9,-12.9,6.1,Best18
ULAS_J091740.85+004254.0,30.7,16.1,12.6,23.9,Best18
SDSS_J091750.34+294445.0,-50.8,4.1,-76.2,3.5,Best18
2MASS_J09175418+6028065,-150.4,3.6,-100.2,2.4,Best18
2MASSW_J0918382+213406,332.0,1.9,-138.8,2.6,Best18
2MASSW_J0920122+351742,-182.1,1.9,-198.7,2.4,Best18
SDSS_J092026.43+265157.7,-97.8,2.4,-116.0,2.6,Best18
WISE_J092055.40+453856.3,-84.0,2.1,-854.1,2.6,Best18
2MASS_J09211410-2104446,247.6,1.4,-911.6,2.3,Best18
SDSS_J092142.52+084202.7,-144.0,2.3,-83.1,2.8,Best18
SDSS_J092300.89+052801.5,7.7,11.0,14.3,5.7,Best18
SDSS_J092308.70+234013.7,261.1,2.3,-373.7,2.7,Best18
ULAS_J092432.13+005835.6,-36.8,48.9,-23.7,48.7,Best18
SDSS_J092532.11+283550.9,8.1,4.4,0.4,5.6,Best18
SDSSp_J092615.38+584720.9,11.5,5.3,-232.6,8.4,Best18
ULAS_J092624.76+071140.7,-78.8,43.8,-378.6,43.8,Best18
ULAS_J092646.81-015150.0,-144.8,44.3,-73.1,40.5,Best18
ULAS_J092659.46-005611.1,nan,nan,nan,nan,Best18
SDSS_J092757.46+602746.3,-0.6,2.9,22.6,2.3,Best18
2MASS_J09282562+4230545,-383.9,1.9,-378.3,1.4,Best18
2MASSW_J0928397-160312,-163.4,1.2,27.9,1.7,Best18
WISEPC_J092906.77+040957.9,448.3,64.7,-487.8,85.8,Best18
ULAS_J092926.44+110547.3,nan,nan,nan,nan,Best18
2MASSW_J0929336+342952,-224.8,4.2,-86.7,5.3,Best18
SDSS_J093109.56+032732.5,-635.8,2.8,-108.3,7.9,Best18
SDSS_J093113.23+280227.1,271.8,1.8,-300.0,2.4,Best18
2MASS_J09312823+0528223,-132.9,2.0,-194.6,1.4,Best18
ULAS_J093129.56-020902.8,-42.8,13.7,-60.1,22.7,Best18
SDSS_J093215.46+345624.8,20.1,3.2,-38.3,3.8,Best18
SDSS_J093237.47+672514.5,0.8,3.7,-153.3,4.3,Best18
SDSS_J093242.84+042215.2,-1.2,5.8,-12.0,7.0,Best18
SDSS_J093328.00+265448.4,-119.2,2.0,-205.5,2.7,Best18
NLTT_22073B,-301.2,1.8,149.6,1.6,Best18
2MASS_J09342920-1352434,-236.5,2.0,-117.0,1.7,Best18
PSO_J143.6774-29.8356,-7.9,7.3,-71.9,5.9,Best18
ULAS_J093512.60+012347.4,80.6,8.9,-25.7,16.6,Best18
2MASS_J09352803-2934596,0.9,2.9,73.0,1.8,Best18
SDSS_J093535.49+234217.5,-42.2,4.3,-23.4,3.3,Best18
SDSS_J093600.12+043147.9,-68.3,4.4,-42.7,3.4,Best18
SDSS_J093706.72+284705.6,-36.7,3.4,-23.5,3.3,Best18
2MASSI_J0937347+293142,941.1,3.0,-1321.6,2.4,Best18
ULAS_J093744.66+071903.3,-17.9,60.5,-72.7,31.5,Best18
SDSS_J093824.88+290328.9,12.7,8.8,-81.9,10.1,Best18
2MASS_J09384022-2748184,-413.6,1.3,-175.8,1.4,Best18
SDSS_J093858.88+044343.9,-4.0,1.8,-42.0,2.5,Best18
SDSS_J093906.46+341257.5,-98.8,3.3,-68.3,2.9,Best18
ULAS_J093930.74+065309.8,-111.7,2.8,-23.6,3.8,Best18
